"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"C22","0.0","0.0","0.0","40.232704","60.76725769042969","62.309898376464844","60.5926399230957","52.783721923828125","47.20014190673828","0.08556246757507324","0.05250364542007446","0.02706191875040531","0.062477730214595795","0.21135810017585754","47.735870361328125","47.690086364746094","43.08017349243164","55.38153839111328","18.361400604248047","37.562744140625","55.694828033447266","21.987394332885742","40.83860778808594","20.86261749267578"
"C23","0.0","0.0","0.0","40.232704","60.76725769042969","62.309898376464844","60.5926399230957","52.783721923828125","47.20014190673828","0.08556246757507324","0.05250364542007446","0.02706191875040531","0.062477730214595795","0.21135810017585754","47.735870361328125","47.690086364746094","43.08017349243164","55.38153839111328","18.361400604248047","37.562744140625","55.694828033447266","21.987394332885742","40.83860778808594","20.86261749267578"
"C24","0.0","0.0","0.0","40.232704","60.76725769042969","62.309898376464844","60.5926399230957","52.783721923828125","47.20014190673828","0.08556246757507324","0.05250364542007446","0.02706191875040531","0.062477730214595795","0.21135810017585754","47.735870361328125","47.690086364746094","43.08017349243164","55.38153839111328","18.361400604248047","37.562744140625","55.694828033447266","21.987394332885742","40.83860778808594","20.86261749267578"
"C25","0.0","0.0","0.0","40.232704","60.76725769042969","62.309898376464844","60.5926399230957","52.783721923828125","47.20014190673828","0.08556246757507324","0.05250364542007446","0.02706191875040531","0.062477730214595795","0.21135810017585754","47.735870361328125","47.690086364746094","43.08017349243164","55.38153839111328","18.361400604248047","37.562744140625","55.694828033447266","21.987394332885742","40.83860778808594","20.86261749267578"
"C26","0.0","0.0","0.0","40.215958","60.756282806396484","62.37440490722656","60.588138580322266","52.716739654541016","47.16181564331055","0.08528511971235275","0.052882760763168335","0.027105938643217087","0.062487274408340454","0.2115895301103592","47.7545051574707","47.74302673339844","43.101192474365234","55.435447692871094","18.480899810791016","37.77027130126953","55.834800720214844","22.11076545715332","40.8689079284668","20.79831314086914"
"C27","0.0","0.0","0.0","40.215958","60.756282806396484","62.37440490722656","60.588138580322266","52.716739654541016","47.16181564331055","0.08528511971235275","0.052882760763168335","0.027105938643217087","0.062487274408340454","0.2115895301103592","47.7545051574707","47.74302673339844","43.101192474365234","55.435447692871094","18.480899810791016","37.77027130126953","55.834800720214844","22.11076545715332","40.8689079284668","20.79831314086914"
"C28","0.0","0.0","0.0","40.215958","60.756282806396484","62.37440490722656","60.588138580322266","52.716739654541016","47.16181564331055","0.08528511971235275","0.052882760763168335","0.027105938643217087","0.062487274408340454","0.2115895301103592","47.7545051574707","47.74302673339844","43.101192474365234","55.435447692871094","18.480899810791016","37.77027130126953","55.834800720214844","22.11076545715332","40.8689079284668","20.79831314086914"
"C29","0.0","0.0","0.0","40.215958","60.756282806396484","62.37440490722656","60.588138580322266","52.716739654541016","47.16181564331055","0.08528511971235275","0.052882760763168335","0.027105938643217087","0.062487274408340454","0.2115895301103592","47.7545051574707","47.74302673339844","43.101192474365234","55.435447692871094","18.480899810791016","37.77027130126953","55.834800720214844","22.11076545715332","40.8689079284668","20.79831314086914"
"C30","0.0","0.0","0.0","40.215958","60.756282806396484","62.37440490722656","60.588138580322266","52.716739654541016","47.16181564331055","0.08528511971235275","0.052882760763168335","0.027105938643217087","0.062487274408340454","0.2115895301103592","47.7545051574707","47.74302673339844","43.101192474365234","55.435447692871094","18.480899810791016","37.77027130126953","55.834800720214844","22.11076545715332","40.8689079284668","20.79831314086914"
"C31","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C32","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C33","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C34","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C35","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C36","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C37","0.0","0.0","0.0","40.19968","60.7506217956543","62.41044616699219","60.58793640136719","52.69435119628906","47.12537384033203","0.08506301790475845","0.053203169256448746","0.027259448543190956","0.06232384219765663","0.21161478757858276","47.78110885620117","47.77941131591797","43.155452728271484","55.438140869140625","18.582660675048828","37.91054916381836","55.948944091796875","22.162019729614258","40.90294647216797","20.76775360107422"
"C38","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C39","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C40","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C41","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C42","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C43","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C44","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C45","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C46","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C47","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C48","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"C49","0.0","0.0","0.0","40.19488","60.7452507019043","62.39969253540039","60.58722686767578","52.69538497924805","47.10816955566406","0.08501740545034409","0.05330618470907211","0.02738599106669426","0.0622338205575943","0.21166671812534332","47.771278381347656","47.80048370361328","43.20821762084961","55.4515495300293","18.599807739257812","37.93000793457031","55.96785354614258","22.16881561279297","40.9213752746582","20.76483726501465"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"L0","0.0","0.0","0.0","52.11399","91.47318267822266","98.47920989990234","68.765380859375","57.30155563354492","50.20729446411133","0.34532979130744934","0.11853470653295517","0.13283877074718475","0.0717087909579277","0.41792038083076477","117.44802856445312","78.03985595703125","89.07311248779297","99.14750671386719","118.41029357910156","129.04071044921875","120.23735809326172","26.21282386779785","34.125022888183594","18.24740982055664"
"L1","0.0","0.0","0.0","52.1178","91.45195007324219","98.49163818359375","68.76498413085938","57.31428909301758","50.20680236816406","0.34529897570610046","0.1189081072807312","0.13275820016860962","0.07174871116876602","0.41770753264427185","117.38793182373047","78.01178741455078","89.051025390625","99.12156677246094","118.41801452636719","129.0459747314453","120.2562255859375","26.190702438354492","34.124813079833984","18.244394302368164"
"L2","0.0","0.0","0.0","52.1178","91.45195007324219","98.49163818359375","68.76498413085938","57.31428909301758","50.20680236816406","0.34529897570610046","0.1189081072807312","0.13275820016860962","0.07174871116876602","0.41770753264427185","117.38793182373047","78.01178741455078","89.051025390625","99.12156677246094","118.41801452636719","129.0459747314453","120.2562255859375","26.190702438354492","34.124813079833984","18.244394302368164"
"L3","0.0","0.0","0.0","52.1178","91.45195007324219","98.49163818359375","68.76498413085938","57.31428909301758","50.20680236816406","0.34529897570610046","0.1189081072807312","0.13275820016860962","0.07174871116876602","0.41770753264427185","117.38793182373047","78.01178741455078","89.051025390625","99.12156677246094","118.41801452636719","129.0459747314453","120.2562255859375","26.190702438354492","34.124813079833984","18.244394302368164"
"L4","0.0","0.0","0.0","52.1178","91.45195007324219","98.49163818359375","68.76498413085938","57.31428909301758","50.20680236816406","0.34529897570610046","0.1189081072807312","0.13275820016860962","0.07174871116876602","0.41770753264427185","117.38793182373047","78.01178741455078","89.051025390625","99.12156677246094","118.41801452636719","129.0459747314453","120.2562255859375","26.190702438354492","34.124813079833984","18.244394302368164"
"L5","0.0","0.0","0.0","52.1178","91.45195007324219","98.49163818359375","68.76498413085938","57.31428909301758","50.20680236816406","0.34529897570610046","0.1189081072807312","0.13275820016860962","0.07174871116876602","0.41770753264427185","117.38793182373047","78.01178741455078","89.051025390625","99.12156677246094","118.41801452636719","129.0459747314453","120.2562255859375","26.190702438354492","34.124813079833984","18.244394302368164"
"L6","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L7","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L8","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L9","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L10","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L11","0.0","0.0","0.0","52.117695","91.42981719970703","98.50102996826172","68.76472473144531","57.316368103027344","50.206478118896484","0.3451867997646332","0.11912446469068527","0.13275820016860962","0.07179941236972809","0.41748738288879395","117.33091735839844","77.98397064208984","89.02948760986328","99.09568786621094","118.42182159423828","129.0537109375","120.26905822753906","26.188213348388672","34.12468338012695","18.244796752929688"
"L12","0.0","0.0","0.0","52.118557","91.39724731445312","98.51722717285156","68.76435852050781","57.320213317871094","50.20602798461914","0.3455890715122223","0.11960998177528381","0.1327352225780487","0.07216572016477585","0.4161417484283447","117.2283935546875","77.96538543701172","89.0166244506836","99.07330322265625","118.41826629638672","129.0603790283203","120.2839126586914","26.184654235839844","34.124488830566406","18.246105194091797"
"L13","0.0","0.0","0.0","52.118557","91.39724731445312","98.51722717285156","68.76435852050781","57.320213317871094","50.20602798461914","0.3455890715122223","0.11960998177528381","0.1327352225780487","0.07216572016477585","0.4161417484283447","117.2283935546875","77.96538543701172","89.0166244506836","99.07330322265625","118.41826629638672","129.0603790283203","120.2839126586914","26.184654235839844","34.124488830566406","18.246105194091797"
"L14","0.0","0.0","0.0","52.118557","91.39724731445312","98.51722717285156","68.76435852050781","57.320213317871094","50.20602798461914","0.3455890715122223","0.11960998177528381","0.1327352225780487","0.07216572016477585","0.4161417484283447","117.2283935546875","77.96538543701172","89.0166244506836","99.07330322265625","118.41826629638672","129.0603790283203","120.2839126586914","26.184654235839844","34.124488830566406","18.246105194091797"
"L15","0.0","0.0","0.0","52.118557","91.39724731445312","98.51722717285156","68.76435852050781","57.320213317871094","50.20602798461914","0.3455890715122223","0.11960998177528381","0.1327352225780487","0.07216572016477585","0.4161417484283447","117.2283935546875","77.96538543701172","89.0166244506836","99.07330322265625","118.41826629638672","129.0603790283203","120.2839126586914","26.184654235839844","34.124488830566406","18.246105194091797"
"L16","0.0","0.0","0.0","52.12163","91.3738021850586","98.529541015625","68.76388549804688","57.34120559692383","50.20542907714844","0.34584322571754456","0.12314404547214508","0.13282617926597595","0.0718301460146904","0.4185652434825897","117.15069580078125","77.95768737792969","89.01290893554688","99.06111145019531","118.42340850830078","129.06076049804688","120.3014907836914","26.150232315063477","34.12425231933594","18.241605758666992"
"L17","0.0","0.0","0.0","52.121723","91.37147521972656","98.53094482421875","68.7637939453125","57.344669342041016","50.20532989501953","0.34585219621658325","0.12344792485237122","0.1328279674053192","0.07178611308336258","0.4188181161880493","117.14139556884766","77.9569320678711","89.0127182006836","99.05990600585938","118.42196655273438","129.05914306640625","120.3021011352539","26.14493179321289","34.12420654296875","18.24103355407715"
"L18","0.0","0.0","0.0","52.121723","91.37147521972656","98.53094482421875","68.7637939453125","57.344669342041016","50.20532989501953","0.34585219621658325","0.12344792485237122","0.1328279674053192","0.07178611308336258","0.4188181161880493","117.14139556884766","77.9569320678711","89.0127182006836","99.05990600585938","118.42196655273438","129.05914306640625","120.3021011352539","26.14493179321289","34.12420654296875","18.24103355407715"
"L19","0.0","0.0","0.0","52.121723","91.37147521972656","98.53094482421875","68.7637939453125","57.344669342041016","50.20532989501953","0.34585219621658325","0.12344792485237122","0.1328279674053192","0.07178611308336258","0.4188181161880493","117.14139556884766","77.9569320678711","89.0127182006836","99.05990600585938","118.42196655273438","129.05914306640625","120.3021011352539","26.14493179321289","34.12420654296875","18.24103355407715"
"L20","0.0","0.0","0.0","52.121723","91.37147521972656","98.53094482421875","68.7637939453125","57.344669342041016","50.20532989501953","0.34585219621658325","0.12344792485237122","0.1328279674053192","0.07178611308336258","0.4188181161880493","117.14139556884766","77.9569320678711","89.0127182006836","99.05990600585938","118.42196655273438","129.05914306640625","120.3021011352539","26.14493179321289","34.12420654296875","18.24103355407715"
"L21","0.0","0.0","0.0","52.121723","91.37147521972656","98.53094482421875","68.7637939453125","57.344669342041016","50.20532989501953","0.34585219621658325","0.12344792485237122","0.1328279674053192","0.07178611308336258","0.4188181161880493","117.14139556884766","77.9569320678711","89.0127182006836","99.05990600585938","118.42196655273438","129.05914306640625","120.3021011352539","26.14493179321289","34.12420654296875","18.24103355407715"
"L22","0.0","0.0","0.0","52.103115","91.31758880615234","98.54716491699219","68.763427734375","57.346981048583984","50.204872131347656","0.3455406725406647","0.12274647504091263","0.13271045684814453","0.07199688255786896","0.41719621419906616","116.94303894042969","78.01065826416016","89.06302642822266","99.0826187133789","118.37592315673828","129.03482055664062","120.28646087646484","26.14369010925293","34.1240234375","18.242525100708008"
"L23","0.0","0.0","0.0","52.103115","91.31758880615234","98.54716491699219","68.763427734375","57.346981048583984","50.204872131347656","0.3455406725406647","0.12274647504091263","0.13271045684814453","0.07199688255786896","0.41719621419906616","116.94303894042969","78.01065826416016","89.06302642822266","99.0826187133789","118.37592315673828","129.03482055664062","120.28646087646484","26.14369010925293","34.1240234375","18.242525100708008"
"L24","0.0","0.0","0.0","52.103115","91.31758880615234","98.54716491699219","68.763427734375","57.346981048583984","50.204872131347656","0.3455406725406647","0.12274647504091263","0.13271045684814453","0.07199688255786896","0.41719621419906616","116.94303894042969","78.01065826416016","89.06302642822266","99.0826187133789","118.37592315673828","129.03482055664062","120.28646087646484","26.14369010925293","34.1240234375","18.242525100708008"
"L25","0.0","0.0","0.0","52.103115","91.31758880615234","98.54716491699219","68.763427734375","57.346981048583984","50.204872131347656","0.3455406725406647","0.12274647504091263","0.13271045684814453","0.07199688255786896","0.41719621419906616","116.94303894042969","78.01065826416016","89.06302642822266","99.0826187133789","118.37592315673828","129.03482055664062","120.28646087646484","26.14369010925293","34.1240234375","18.242525100708008"
"L26","0.0","0.0","0.0","52.0646","91.18728637695312","98.57551574707031","68.76277923583984","57.3437614440918","50.20407485961914","0.3447173833847046","0.12222301214933395","0.1326933354139328","0.07216489315032959","0.41554784774780273","116.44149780273438","78.29364776611328","89.31208801269531","99.24467468261719","118.29312133789062","128.99708557128906","120.25818634033203","26.156400680541992","34.12369155883789","18.248872756958008"
"L27","0.0","0.0","0.0","52.0646","91.18728637695312","98.57551574707031","68.76277923583984","57.3437614440918","50.20407485961914","0.3447173833847046","0.12222301214933395","0.1326933354139328","0.07216489315032959","0.41554784774780273","116.44149780273438","78.29364776611328","89.31208801269531","99.24467468261719","118.29312133789062","128.99708557128906","120.25818634033203","26.156400680541992","34.12369155883789","18.248872756958008"
"L28","0.0","0.0","0.0","52.03959","91.12001037597656","98.58418273925781","68.76251220703125","57.35609817504883","50.203739166259766","0.34394505620002747","0.12228166311979294","0.13262438774108887","0.07188162207603455","0.4161103367805481","116.21511840820312","78.3954849243164","89.4048080444336","99.29720306396484","118.25736999511719","128.96493530273438","120.2426986694336","26.131568908691406","34.12355422973633","18.24199676513672"
"L29","0.0","0.0","0.0","52.03959","91.12001037597656","98.58418273925781","68.76251220703125","57.35609817504883","50.203739166259766","0.34394505620002747","0.12228166311979294","0.13262438774108887","0.07188162207603455","0.4161103367805481","116.21511840820312","78.3954849243164","89.4048080444336","99.29720306396484","118.25736999511719","128.96493530273438","120.2426986694336","26.131568908691406","34.12355422973633","18.24199676513672"
"L30","0.0","0.0","0.0","52.03959","91.12001037597656","98.58418273925781","68.76251220703125","57.35609817504883","50.203739166259766","0.34394505620002747","0.12228166311979294","0.13262438774108887","0.07188162207603455","0.4161103367805481","116.21511840820312","78.3954849243164","89.4048080444336","99.29720306396484","118.25736999511719","128.96493530273438","120.2426986694336","26.131568908691406","34.12355422973633","18.24199676513672"
"L31","0.0","0.0","0.0","52.03959","91.12001037597656","98.58418273925781","68.76251220703125","57.35609817504883","50.203739166259766","0.34394505620002747","0.12228166311979294","0.13262438774108887","0.07188162207603455","0.4161103367805481","116.21511840820312","78.3954849243164","89.4048080444336","99.29720306396484","118.25736999511719","128.96493530273438","120.2426986694336","26.131568908691406","34.12355422973633","18.24199676513672"
"L32","0.0","0.0","0.0","52.00418","91.03514099121094","98.59357452392578","68.76222229003906","57.382633209228516","50.20337677001953","0.34358200430870056","0.12232368439435959","0.13236947357654572","0.07180938124656677","0.41551077365875244","115.97020721435547","78.45394897460938","89.46283721923828","99.3141860961914","118.22406005859375","128.91622924804688","120.22930908203125","26.070959091186523","34.12339782714844","18.222810745239258"
"L33","0.0","0.0","0.0","52.00418","91.03514099121094","98.59357452392578","68.76222229003906","57.382633209228516","50.20337677001953","0.34358200430870056","0.12232368439435959","0.13236947357654572","0.07180938124656677","0.41551077365875244","115.97020721435547","78.45394897460938","89.46283721923828","99.3141860961914","118.22406005859375","128.91622924804688","120.22930908203125","26.070959091186523","34.12339782714844","18.222810745239258"
"L34","0.0","0.0","0.0","52.00418","91.03514099121094","98.59357452392578","68.76222229003906","57.382633209228516","50.20337677001953","0.34358200430870056","0.12232368439435959","0.13236947357654572","0.07180938124656677","0.41551077365875244","115.97020721435547","78.45394897460938","89.46283721923828","99.3141860961914","118.22406005859375","128.91622924804688","120.22930908203125","26.070959091186523","34.12339782714844","18.222810745239258"
"L35","0.0","0.0","0.0","52.00418","91.03514099121094","98.59357452392578","68.76222229003906","57.382633209228516","50.20337677001953","0.34358200430870056","0.12232368439435959","0.13236947357654572","0.07180938124656677","0.41551077365875244","115.97020721435547","78.45394897460938","89.46283721923828","99.3141860961914","118.22406005859375","128.91622924804688","120.22930908203125","26.070959091186523","34.12339782714844","18.222810745239258"
"L36","0.0","0.0","0.0","52.00418","91.03514099121094","98.59357452392578","68.76222229003906","57.382633209228516","50.20337677001953","0.34358200430870056","0.12232368439435959","0.13236947357654572","0.07180938124656677","0.41551077365875244","115.97020721435547","78.45394897460938","89.46283721923828","99.3141860961914","118.22406005859375","128.91622924804688","120.22930908203125","26.070959091186523","34.12339782714844","18.222810745239258"
"L37","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L38","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L39","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L40","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L41","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L42","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L43","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L44","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
