,0
3012,Q
3013,Q
3014,Q
3015,Q
3016,Q
3017,Q
3018,Q
3019,Q
3020,Q
3021,Q
3022,Q
3023,Q
3024,Q
3025,Q
3026,Q
3027,Q
3028,Q
3029,Q
3030,Q
3031,Q
3032,Q
3033,Q
3034,Q
3035,Q
3036,Q
3037,Q
3038,Q
3039,Q
3040,Q
3041,Q
3042,Q
3043,Q
3044,Q
3045,Q
3046,Q
3047,Q
3048,Q
3049,Q
3050,Q
3051,Q
3052,Q
3053,Q
3054,Q
3055,Q
3056,Q
3057,Q
3059,R
3060,R
3061,R
3062,R
3063,R
3064,R
3065,R
3066,R
3067,R
3068,R
3069,R
3070,R
3071,R
3072,R
3073,R
3074,R
3075,R
3076,R
3077,R
3078,R
3079,R
3080,R
3081,R
3082,R
3083,R
3084,R
3085,R
3086,R
3087,R
3088,R
3089,R
3090,R
3091,R
3092,R
3093,R
3094,R
3095,R
3096,R
3097,R
3098,R
3099,R
3100,R
3101,R
3102,R
3103,R
3104,R
3105,R
3106,R
3107,R
3108,R
3110,S
3111,S
3112,S
3113,S
3114,S
3115,S
3116,S
3117,S
3118,S
3119,S
3120,S
3121,S
3122,S
3123,S
3124,S
3125,S
3126,S
3127,S
3128,S
3129,S
3130,S
3131,S
3132,S
3133,S
3134,S
3135,S
3136,S
3137,S
3138,S
3139,S
3140,S
3141,S
3142,S
3143,S
3144,S
3145,S
3146,S
3147,S
3148,S
3149,S
3150,S
3151,S
3152,S
3153,S
3154,S
3155,S
3156,S
3157,S
3158,S
3159,S
3161,T
3162,T
3163,T
3164,T
3165,T
3166,T
3167,T
3168,T
3169,T
3170,T
3171,T
3172,T
3173,T
3174,T
3175,T
3176,T
3177,T
3178,T
3179,T
3180,T
3181,T
3182,T
3183,T
3184,T
3185,T
3186,T
3187,T
3188,T
3189,T
3190,T
3191,T
3192,T
3193,T
3194,T
3195,T
3196,T
3197,T
3198,T
3199,T
3200,T
3201,T
3202,T
3203,T
3204,T
3205,T
3206,T
3207,T
3208,T
3209,T
3210,T
3212,U
3213,U
3214,U
3215,U
3216,U
3217,U
3218,U
3219,U
3220,U
3221,U
3222,U
3223,U
3224,U
3225,U
3226,U
3227,U
3228,U
3229,U
3230,U
3231,U
3232,U
3233,U
3234,U
3235,U
3236,U
3237,U
3238,U
3239,U
3240,U
3241,U
3242,U
3243,U
3244,U
3245,U
3246,U
3247,U
3248,U
3249,U
3250,U
3251,U
3252,U
3253,U
3254,U
3255,U
3256,U
3257,U
3258,U
3259,U
3260,U
3261,U
3263,V
3264,V
3265,V
3266,V
3267,V
3268,V
3269,V
3270,V
3271,V
3272,V
3273,V
3274,V
3275,V
3276,V
3277,V
3278,V
3279,V
3280,V
3281,V
3282,V
3283,V
3284,V
3285,V
3286,V
3287,V
3288,V
3289,V
3290,V
3291,V
3292,V
3293,V
3294,V
3295,V
3296,V
3297,V
3298,V
3299,V
3300,V
3301,V
3302,V
3303,V
3304,V
3305,V
3306,V
3307,V
3308,V
3309,V
3310,V
3311,V
3312,V
3314,W
3315,W
3316,W
3317,W
3318,W
3319,W
3320,W
3321,W
3322,W
3323,W
3324,W
3325,W
3326,W
3327,W
3328,W
3329,W
3330,W
3331,W
3332,W
3333,W
3334,W
3335,W
3336,W
3337,W
3338,W
3339,W
3340,W
3341,W
3342,W
3343,W
3344,W
3345,W
3346,W
3347,W
3348,W
3349,W
3350,W
3351,W
3352,W
3353,W
3354,W
3355,W
3356,W
3357,W
3358,W
3359,W
3360,W
3361,W
3362,W
3363,W
3365,Y
3366,Y
3367,Y
3368,Y
3369,Y
3370,Y
3371,Y
3372,Y
3373,Y
3374,Y
3375,Y
3376,Y
3377,Y
3378,Y
3379,Y
3380,Y
3381,Y
3382,Y
3383,Y
3384,Y
3385,Y
3386,Y
3387,Y
3388,Y
3389,Y
3390,Y
3391,Y
3392,Y
3393,Y
3394,Y
3395,Y
3396,Y
3397,Y
3398,Y
3399,Y
3400,Y
3401,Y
3402,Y
3403,Y
3404,Y
3405,Y
3406,Y
3407,Y
3408,Y
3409,Y
3410,Y
3411,Y
3412,Y
3413,Y
3414,Y
3415,X
3416,X
3417,X
3418,X
3419,X
3420,X
3421,X
3422,X
3423,X
3424,X
3425,X
3426,X
3427,X
3428,X
3429,X
3430,X
3431,X
3432,X
3433,X
3434,X
3435,X
3436,X
3437,X
3438,X
3439,X
3440,X
3441,X
3442,X
3443,X
3444,X
3445,X
3446,X
3447,X
3448,X
3449,X
3450,X
3451,X
3452,X
3453,X
3454,X
3455,X
3456,X
3457,X
3458,X
3459,X
3460,X
3461,X
3462,X
3463,X
3464,X
3465,E
3466,E
3467,E
3468,E
3469,E
3470,E
3471,E
3472,E
3473,E
3474,E
3475,E
3476,E
3477,E
3478,E
3479,E
3480,E
3481,E
3482,E
3483,E
3484,E
3485,E
3486,E
3487,E
3488,E
3489,E
3490,E
3491,E
3492,E
3493,E
3494,E
3495,E
3496,E
3497,E
3498,E
3499,E
3500,E
3501,E
3502,E
3503,E
3504,E
3505,E
3506,E
3507,E
3508,E
3509,E
3510,E
3511,E
3512,E
3513,E
3514,E
3515,C
3516,C
3517,C
3518,C
3519,C
3520,C
3521,C
3522,C
3523,C
3524,C
3525,C
3526,C
3527,C
3528,C
3529,C
3530,C
3531,C
3532,C
3533,C
3534,C
3535,C
3536,C
3537,C
3538,C
3539,C
3540,C
3541,C
3542,C
3543,C
3544,C
3545,C
3546,C
3547,C
3548,C
3549,C
3550,C
3551,C
3552,C
3553,C
3554,C
3555,C
3556,C
3557,C
3558,C
3559,C
3560,C
3561,C
3562,C
3563,C
3564,C
3565,C
3566,C
3567,C
3568,C
3569,C
3570,C
3571,C
3572,C
3573,C
3574,C
3575,C
3576,C
3577,C
3578,C
3579,C
3580,C
3581,C
3582,C
3583,C
3584,C
3585,C
3586,C
3587,C
3588,C
3589,C
3590,C
3591,C
3592,C
3593,C
3594,C
3595,C
3596,C
3597,C
3598,C
3599,C
3600,C
3601,C
3602,C
3603,C
3604,C
3605,C
3606,C
3607,C
3608,C
3609,C
3610,C
3611,C
3612,C
3613,C
3614,C
3615,E
3616,E
3617,E
3618,E
3619,E
3620,E
3621,E
3622,E
3623,E
3624,E
3625,E
3626,E
3627,E
3628,E
3629,E
3630,E
3631,E
3632,E
3633,E
3634,E
3635,E
3636,E
3637,E
3638,E
3639,E
3640,E
3641,E
3642,E
3643,E
3644,E
3645,E
3646,E
3647,E
3648,E
3649,E
3650,E
3651,E
3652,E
3653,E
3654,E
3655,E
3656,E
3657,E
3658,E
3659,E
3660,E
3661,E
3662,E
3663,E
3664,E
