name,SDx,SDy,SDz,SR,PFD_t,PFD_i,PFD_m,PFD_r,PFD_p,FA_ti,FA_im,FA_mr,FA_rp,FA_pt,FD_ti,FD_tm,FD_tr,FD_tp,FD_im,FD_ir,FD_ip,FD_mr,FD_mp,FD_rp
"A44","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A45","0.0","0.0","0.0","39.3348","78.06080627441406","39.52199172973633","39.693119049072266","37.94181442260742","37.10064697265625","0.16161982715129852","0.03930841386318207","0.05485653504729271","0.060874395072460175","0.31386587023735046","65.3665542602539","78.3727035522461","89.81031799316406","100.0260238647461","13.203675270080566","25.525922775268555","38.559574127197266","13.309490203857422","28.177400588989258","15.724556922912598"
"A46","0.0","0.0","0.0","39.325222","78.0736312866211","39.508392333984375","39.67152404785156","37.9240837097168","37.09101104736328","0.1615786999464035","0.0393008291721344","0.05482935160398483","0.060867536813020706","0.31383922696113586","65.3515396118164","78.33797454833984","89.78282165527344","100.00990295410156","13.175666809082031","25.506216049194336","38.551700592041016","13.307550430297852","28.1724853515625","15.720544815063477"
"A47","0.0","0.0","0.0","39.325222","78.0736312866211","39.508392333984375","39.67152404785156","37.9240837097168","37.09101104736328","0.1615786999464035","0.0393008291721344","0.05482935160398483","0.060867536813020706","0.31383922696113586","65.3515396118164","78.33797454833984","89.78282165527344","100.00990295410156","13.175666809082031","25.506216049194336","38.551700592041016","13.307550430297852","28.1724853515625","15.720544815063477"
"A48","0.0","0.0","0.0","39.325222","78.0736312866211","39.508392333984375","39.67152404785156","37.9240837097168","37.09101104736328","0.1615786999464035","0.0393008291721344","0.05482935160398483","0.060867536813020706","0.31383922696113586","65.3515396118164","78.33797454833984","89.78282165527344","100.00990295410156","13.175666809082031","25.506216049194336","38.551700592041016","13.307550430297852","28.1724853515625","15.720544815063477"
"A49","0.0","0.0","0.0","39.325222","78.0736312866211","39.508392333984375","39.67152404785156","37.9240837097168","37.09101104736328","0.1615786999464035","0.0393008291721344","0.05482935160398483","0.060867536813020706","0.31383922696113586","65.3515396118164","78.33797454833984","89.78282165527344","100.00990295410156","13.175666809082031","25.506216049194336","38.551700592041016","13.307550430297852","28.1724853515625","15.720544815063477"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"B0","0.0","0.0","0.0","136.16571","98.20548248291016","105.73375701904297","100.0746078491211","85.88877868652344","36.96440887451172","0.1532839983701706","0.08773138374090195","0.08990586549043655","0.10026819258928299","0.12052907049655914","29.315126419067383","54.43301010131836","81.64539337158203","87.8272705078125","29.009624481201172","62.403282165527344","91.0643310546875","35.5971565246582","84.53179931640625","72.0282211303711"
"B1","0.0","0.0","0.0","137.9522","98.24016571044922","105.79904174804688","100.104248046875","85.9053955078125","36.6020393371582","0.15245181322097778","0.08751138299703598","0.08968053758144379","0.1002122014760971","0.12159562855958939","29.260128021240234","54.29490661621094","81.47753143310547","87.57959747314453","28.94256019592285","62.30646896362305","90.97148132324219","35.5487060546875","84.48649597167969","72.08435821533203"
"B2","0.0","0.0","0.0","137.9522","98.24016571044922","105.79904174804688","100.104248046875","85.9053955078125","36.6020393371582","0.15245181322097778","0.08751138299703598","0.08968053758144379","0.1002122014760971","0.12159562855958939","29.260128021240234","54.29490661621094","81.47753143310547","87.57959747314453","28.94256019592285","62.30646896362305","90.97148132324219","35.5487060546875","84.48649597167969","72.08435821533203"
"B3","0.0","0.0","0.0","139.49278","98.26763153076172","105.85580444335938","100.13453674316406","85.91664123535156","36.41157531738281","0.15190765261650085","0.08734345436096191","0.08952199667692184","0.1001591682434082","0.122160904109478","29.229341506958008","54.207645416259766","81.3747329711914","87.45508575439453","28.899612426757812","62.254150390625","90.96263885498047","35.52864456176758","84.50296020507812","72.14500427246094"
"B4","0.0","0.0","0.0","141.41403","98.31431579589844","105.91896057128906","100.17623901367188","85.9422378540039","36.18856430053711","0.1513654887676239","0.08723337203264236","0.08940792083740234","0.10014425963163376","0.12282238900661469","29.20795249938965","54.14680480957031","81.30890655517578","87.37039947509766","28.870834350585938","62.223079681396484","90.96908569335938","35.51784896850586","84.54611206054688","72.24272918701172"
"B5","0.0","0.0","0.0","141.41403","98.31431579589844","105.91896057128906","100.17623901367188","85.9422378540039","36.18856430053711","0.1513654887676239","0.08723337203264236","0.08940792083740234","0.10014425963163376","0.12282238900661469","29.20795249938965","54.14680480957031","81.30890655517578","87.37039947509766","28.870834350585938","62.223079681396484","90.96908569335938","35.51784896850586","84.54611206054688","72.24272918701172"
"B6","0.0","0.0","0.0","141.41403","98.31431579589844","105.91896057128906","100.17623901367188","85.9422378540039","36.18856430053711","0.1513654887676239","0.08723337203264236","0.08940792083740234","0.10014425963163376","0.12282238900661469","29.20795249938965","54.14680480957031","81.30890655517578","87.37039947509766","28.870834350585938","62.223079681396484","90.96908569335938","35.51784896850586","84.54611206054688","72.24272918701172"
"B7","0.0","0.0","0.0","141.41403","98.31431579589844","105.91896057128906","100.17623901367188","85.9422378540039","36.18856430053711","0.1513654887676239","0.08723337203264236","0.08940792083740234","0.10014425963163376","0.12282238900661469","29.20795249938965","54.14680480957031","81.30890655517578","87.37039947509766","28.870834350585938","62.223079681396484","90.96908569335938","35.51784896850586","84.54611206054688","72.24272918701172"
"B8","0.0","0.0","0.0","143.2272","98.35281372070312","105.98155212402344","100.21654510498047","85.96240997314453","35.98694610595703","0.15097087621688843","0.0871163085103035","0.0892963707447052","0.10012398660182953","0.1233253926038742","29.186492919921875","54.08042907714844","81.22567749023438","87.27326202392578","28.838760375976562","62.180049896240234","90.96846771240234","35.498924255371094","84.57579040527344","72.31832885742188"
"B9","0.0","0.0","0.0","143.2272","98.35281372070312","105.98155212402344","100.21654510498047","85.96240997314453","35.98694610595703","0.15097087621688843","0.0871163085103035","0.0892963707447052","0.10012398660182953","0.1233253926038742","29.186492919921875","54.08042907714844","81.22567749023438","87.27326202392578","28.838760375976562","62.180049896240234","90.96846771240234","35.498924255371094","84.57579040527344","72.31832885742188"
"B10","0.0","0.0","0.0","143.2272","98.35281372070312","105.98155212402344","100.21654510498047","85.96240997314453","35.98694610595703","0.15097087621688843","0.0871163085103035","0.0892963707447052","0.10012398660182953","0.1233253926038742","29.186492919921875","54.08042907714844","81.22567749023438","87.27326202392578","28.838760375976562","62.180049896240234","90.96846771240234","35.498924255371094","84.57579040527344","72.31832885742188"
"B11","0.0","0.0","0.0","143.2272","98.35281372070312","105.98155212402344","100.21654510498047","85.96240997314453","35.98694610595703","0.15097087621688843","0.0871163085103035","0.0892963707447052","0.10012398660182953","0.1233253926038742","29.186492919921875","54.08042907714844","81.22567749023438","87.27326202392578","28.838760375976562","62.180049896240234","90.96846771240234","35.498924255371094","84.57579040527344","72.31832885742188"
"B12","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B13","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B14","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B15","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B16","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B17","0.0","0.0","0.0","145.14328","98.39413452148438","106.05020904541016","100.25624084472656","85.97351837158203","35.776790618896484","0.15042218565940857","0.08695585280656815","0.0890902727842331","0.10003629326820374","0.12379305809736252","29.158262252807617","53.984840393066406","81.10468292236328","87.16481018066406","28.78532600402832","62.10923767089844","90.96589660644531","35.470458984375","84.5915756225586","72.37177276611328"
"B18","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B19","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B20","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B21","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B22","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B23","0.0","0.0","0.0","147.155","98.43549346923828","106.12821960449219","100.30076599121094","85.97223663330078","35.55966567993164","0.14978045225143433","0.08673802018165588","0.08882593363523483","0.09987801313400269","0.12419884651899338","29.112592697143555","53.847469329833984","80.91655731201172","87.02989959716797","28.71119499206543","61.9962043762207","90.95310974121094","35.420738220214844","84.59871673583984","72.40633392333984"
"B24","0.0","0.0","0.0","149.1859","98.4719467163086","106.20972442626953","100.3505859375","85.97223663330078","35.36952209472656","0.14926989376544952","0.0864671990275383","0.08855069428682327","0.09967276453971863","0.12437866628170013","29.056129455566406","53.69786834716797","80.70755767822266","86.88248443603516","28.63766098022461","61.87665557861328","90.92135620117188","35.36590576171875","84.57398223876953","72.38516998291016"
"B25","0.0","0.0","0.0","149.1859","98.4719467163086","106.20972442626953","100.3505859375","85.97223663330078","35.36952209472656","0.14926989376544952","0.0864671990275383","0.08855069428682327","0.09967276453971863","0.12437866628170013","29.056129455566406","53.69786834716797","80.70755767822266","86.88248443603516","28.63766098022461","61.87665557861328","90.92135620117188","35.36590576171875","84.57398223876953","72.38516998291016"
"B26","0.0","0.0","0.0","152.71904","98.51897430419922","106.33544921875","100.43485260009766","85.961181640625","34.940460205078125","0.14802873134613037","0.08591535687446594","0.0880037471652031","0.0992140844464302","0.12487830966711044","28.908628463745117","53.361053466796875","80.23249053955078","86.52944946289062","28.483510971069336","61.602630615234375","90.74935150146484","35.23456573486328","84.45488739013672","72.29269409179688"
"B27","0.0","0.0","0.0","152.71904","98.51897430419922","106.33544921875","100.43485260009766","85.961181640625","34.940460205078125","0.14802873134613037","0.08591535687446594","0.0880037471652031","0.0992140844464302","0.12487830966711044","28.908628463745117","53.361053466796875","80.23249053955078","86.52944946289062","28.483510971069336","61.602630615234375","90.74935150146484","35.23456573486328","84.45488739013672","72.29269409179688"
"B28","0.0","0.0","0.0","152.71904","98.51897430419922","106.33544921875","100.43485260009766","85.961181640625","34.940460205078125","0.14802873134613037","0.08591535687446594","0.0880037471652031","0.0992140844464302","0.12487830966711044","28.908628463745117","53.361053466796875","80.23249053955078","86.52944946289062","28.483510971069336","61.602630615234375","90.74935150146484","35.23456573486328","84.45488739013672","72.29269409179688"
"B29","0.0","0.0","0.0","152.71904","98.51897430419922","106.33544921875","100.43485260009766","85.961181640625","34.940460205078125","0.14802873134613037","0.08591535687446594","0.0880037471652031","0.0992140844464302","0.12487830966711044","28.908628463745117","53.361053466796875","80.23249053955078","86.52944946289062","28.483510971069336","61.602630615234375","90.74935150146484","35.23456573486328","84.45488739013672","72.29269409179688"
"B30","0.0","0.0","0.0","152.71904","98.51897430419922","106.33544921875","100.43485260009766","85.961181640625","34.940460205078125","0.14802873134613037","0.08591535687446594","0.0880037471652031","0.0992140844464302","0.12487830966711044","28.908628463745117","53.361053466796875","80.23249053955078","86.52944946289062","28.483510971069336","61.602630615234375","90.74935150146484","35.23456573486328","84.45488739013672","72.29269409179688"
"B31","0.0","0.0","0.0","154.02252","98.52914428710938","106.37799072265625","100.4634017944336","85.95067596435547","34.810821533203125","0.14760662615299225","0.08570950478315353","0.08777762949466705","0.09901168942451477","0.12493954598903656","28.857563018798828","53.233848571777344","80.04467010498047","86.40508270263672","28.42005729675293","61.48830795288086","90.6930160522461","35.180118560791016","84.41117095947266","72.2459945678711"
"B32","0.0","0.0","0.0","154.02252","98.52914428710938","106.37799072265625","100.4634017944336","85.95067596435547","34.810821533203125","0.14760662615299225","0.08570950478315353","0.08777762949466705","0.09901168942451477","0.12493954598903656","28.857563018798828","53.233848571777344","80.04467010498047","86.40508270263672","28.42005729675293","61.48830795288086","90.6930160522461","35.180118560791016","84.41117095947266","72.2459945678711"
"B33","0.0","0.0","0.0","154.02252","98.52914428710938","106.37799072265625","100.4634017944336","85.95067596435547","34.810821533203125","0.14760662615299225","0.08570950478315353","0.08777762949466705","0.09901168942451477","0.12493954598903656","28.857563018798828","53.233848571777344","80.04467010498047","86.40508270263672","28.42005729675293","61.48830795288086","90.6930160522461","35.180118560791016","84.41117095947266","72.2459945678711"
"B34","0.0","0.0","0.0","154.02252","98.52914428710938","106.37799072265625","100.4634017944336","85.95067596435547","34.810821533203125","0.14760662615299225","0.08570950478315353","0.08777762949466705","0.09901168942451477","0.12493954598903656","28.857563018798828","53.233848571777344","80.04467010498047","86.40508270263672","28.42005729675293","61.48830795288086","90.6930160522461","35.180118560791016","84.41117095947266","72.2459945678711"
"B35","0.0","0.0","0.0","154.78445","98.53278350830078","106.40472412109375","100.48004150390625","85.93151092529297","34.71601104736328","0.1473717838525772","0.08554083853960037","0.0876040831208229","0.0988529771566391","0.12485533207654953","28.81007194519043","53.12274932861328","79.87799835205078","86.27904510498047","28.36587142944336","61.386070251464844","90.60952758789062","35.13055419921875","84.33724975585938","72.16605377197266"
"B36","0.0","0.0","0.0","154.78445","98.53278350830078","106.40472412109375","100.48004150390625","85.93151092529297","34.71601104736328","0.1473717838525772","0.08554083853960037","0.0876040831208229","0.0988529771566391","0.12485533207654953","28.81007194519043","53.12274932861328","79.87799835205078","86.27904510498047","28.36587142944336","61.386070251464844","90.60952758789062","35.13055419921875","84.33724975585938","72.16605377197266"
"B37","0.0","0.0","0.0","154.78445","98.53278350830078","106.40472412109375","100.48004150390625","85.93151092529297","34.71601104736328","0.1473717838525772","0.08554083853960037","0.0876040831208229","0.0988529771566391","0.12485533207654953","28.81007194519043","53.12274932861328","79.87799835205078","86.27904510498047","28.36587142944336","61.386070251464844","90.60952758789062","35.13055419921875","84.33724975585938","72.16605377197266"
"B38","0.0","0.0","0.0","154.78445","98.53278350830078","106.40472412109375","100.48004150390625","85.93151092529297","34.71601104736328","0.1473717838525772","0.08554083853960037","0.0876040831208229","0.0988529771566391","0.12485533207654953","28.81007194519043","53.12274932861328","79.87799835205078","86.27904510498047","28.36587142944336","61.386070251464844","90.60952758789062","35.13055419921875","84.33724975585938","72.16605377197266"
"B39","0.0","0.0","0.0","155.49188","98.51338195800781","106.40874481201172","100.48676300048828","85.91587829589844","34.55739974975586","0.14690586924552917","0.08534108102321625","0.08748273551464081","0.09871155023574829","0.12518993020057678","28.756715774536133","53.022789001464844","79.7277603149414","86.07498168945312","28.32672119140625","61.30065155029297","90.47779846191406","35.0861930847168","84.26409149169922","72.1316146850586"
"B40","0.0","0.0","0.0","155.49188","98.51338195800781","106.40874481201172","100.48676300048828","85.91587829589844","34.55739974975586","0.14690586924552917","0.08534108102321625","0.08748273551464081","0.09871155023574829","0.12518993020057678","28.756715774536133","53.022789001464844","79.7277603149414","86.07498168945312","28.32672119140625","61.30065155029297","90.47779846191406","35.0861930847168","84.26409149169922","72.1316146850586"
"B41","0.0","0.0","0.0","155.49188","98.51338195800781","106.40874481201172","100.48676300048828","85.91587829589844","34.55739974975586","0.14690586924552917","0.08534108102321625","0.08748273551464081","0.09871155023574829","0.12518993020057678","28.756715774536133","53.022789001464844","79.7277603149414","86.07498168945312","28.32672119140625","61.30065155029297","90.47779846191406","35.0861930847168","84.26409149169922","72.1316146850586"
"B42","0.0","0.0","0.0","156.53383","98.49357604980469","106.41429138183594","100.4984130859375","85.91270446777344","34.483436584472656","0.14671273529529572","0.08522211760282516","0.08743838220834732","0.09865468740463257","0.1252114176750183","28.732450485229492","52.97248458862305","79.64543151855469","85.98998260498047","28.309541702270508","61.25852966308594","90.44676208496094","35.0649528503418","84.2831802368164","72.1734848022461"
"B43","0.0","0.0","0.0","156.53383","98.49357604980469","106.41429138183594","100.4984130859375","85.91270446777344","34.483436584472656","0.14671273529529572","0.08522211760282516","0.08743838220834732","0.09865468740463257","0.1252114176750183","28.732450485229492","52.97248458862305","79.64543151855469","85.98998260498047","28.309541702270508","61.25852966308594","90.44676208496094","35.0649528503418","84.2831802368164","72.1734848022461"
"B44","0.0","0.0","0.0","156.53383","98.49357604980469","106.41429138183594","100.4984130859375","85.91270446777344","34.483436584472656","0.14671273529529572","0.08522211760282516","0.08743838220834732","0.09865468740463257","0.1252114176750183","28.732450485229492","52.97248458862305","79.64543151855469","85.98998260498047","28.309541702270508","61.25852966308594","90.44676208496094","35.0649528503418","84.2831802368164","72.1734848022461"
"B45","0.0","0.0","0.0","156.53383","98.49357604980469","106.41429138183594","100.4984130859375","85.91270446777344","34.483436584472656","0.14671273529529572","0.08522211760282516","0.08743838220834732","0.09865468740463257","0.1252114176750183","28.732450485229492","52.97248458862305","79.64543151855469","85.98998260498047","28.309541702270508","61.25852966308594","90.44676208496094","35.0649528503418","84.2831802368164","72.1734848022461"
"B46","0.0","0.0","0.0","156.53383","98.49357604980469","106.41429138183594","100.4984130859375","85.91270446777344","34.483436584472656","0.14671273529529572","0.08522211760282516","0.08743838220834732","0.09865468740463257","0.1252114176750183","28.732450485229492","52.97248458862305","79.64543151855469","85.98998260498047","28.309541702270508","61.25852966308594","90.44676208496094","35.0649528503418","84.2831802368164","72.1734848022461"
"B47","0.0","0.0","0.0","157.22035","98.45985412597656","106.4034194946289","100.49079132080078","85.88509368896484","34.42300796508789","0.14631302654743195","0.08505178987979889","0.08734550327062607","0.09854993969202042","0.12523670494556427","28.689865112304688","52.8901252746582","79.51580047607422","85.87126159667969","28.277067184448242","61.18497848510742","90.3874282836914","35.02627182006836","84.2710952758789","72.19275665283203"
"B48","0.0","0.0","0.0","157.22035","98.45985412597656","106.4034194946289","100.49079132080078","85.88509368896484","34.42300796508789","0.14631302654743195","0.08505178987979889","0.08734550327062607","0.09854993969202042","0.12523670494556427","28.689865112304688","52.8901252746582","79.51580047607422","85.87126159667969","28.277067184448242","61.18497848510742","90.3874282836914","35.02627182006836","84.2710952758789","72.19275665283203"
"B49","0.0","0.0","0.0","157.22035","98.45985412597656","106.4034194946289","100.49079132080078","85.88509368896484","34.42300796508789","0.14631302654743195","0.08505178987979889","0.08734550327062607","0.09854993969202042","0.12523670494556427","28.689865112304688","52.8901252746582","79.51580047607422","85.87126159667969","28.277067184448242","61.18497848510742","90.3874282836914","35.02627182006836","84.2710952758789","72.19275665283203"
